🕘️更新时间,#genre#
宿迁新闻综合,https://iptv.mydiver.eu.org/live/encrypted/N2Y0MWNlZjg1Yjg0Njk4NTI5ODE1NTVmN2MyNTI3ZDE6MDc0NDlmODU5OTM5NWNiMTJkYzU0ZTNlMjQ1MDJmN2JiODM2M2I5MjUyMTA4NzI3MjQ3NTMxMjBiOWE3NWM5NzNhOWI0ZDFiODhlZTVkMzNkYmIxZmM4ODRjMDc5MDFjMzc4MjA3ZTFlYmQ3OGExOTNjOTNhNDQyN2JlMDc0ZDlmMjRkMmNlYTcxOTIyYWM1N2VmYTExMmY2M2YzMzM4NTE2MWEwNzM3MTExMDM5ODg5ZmEyNzI4NjIwMTUzZmZiMDdjMmM4ZGM3YmU3OWVkNWRkZmFjN2E5ODAwNzljMjc1YjgwNDNkNDJjZDEwZTFiOWM5ZmZjOWI4MDIwYTg2ZTg2YzQ1OTUxZGU1ODIwZWRjZWQzYzQ1ZmMwMjViM2UwNDE2ZDQyYjA5YzhiYTY5ZjRkYjI3NzNmY2E0OWQyYTc0NWE0Zjc2ZTU1MDVkYzA1MDZkNWZmNTM3ZTIwMzg3MTNhMjY0NzM1MjcyZTRkNjUxN2Y0MGM1NzFjYTU0YzMyNjY4MGRiODI2ZDlmYjhjMjVjNWEyZjkyODgwMzcxZDhmYjAwZTViM2M1YzZkZTcxYWMxYTQ3NmIxYmFiNDlkMDkwZDM4NzkzYjdmZGI4MzIyM2Y4MTE3YTY5YjhjYWUzYzRiOGUyYzEzYjI4NTEzZDhjZTQzMzk0NzRkMWIzZWEwMThjOWQ0YjIyMmVjNDllYzI5NDE1YmExYjRkODQ4NA?username=tg_luly1r0j
宿迁新闻综合,http://2099.tv12.xyz/354_1752460352091.m3u8
徐州新闻综合,https://iptv.mydiver.eu.org/live/encrypted/YWY3NjJhODk5NjFiYzZjODAzZGZjNDQwMDljNjhjNmM6NGYzNjhmNzNlNjE2MjI5N2QzOTY2N2RlYWI5MGNiNDJkNjdiMjE0ZTlmMjhjNGU1OGE3NzE5ZWEwMWFjNDI2YmE0MGYzMGE4MTRhMGNmZDE4MjVjYjIzNWE1MGVlNmU0NGVmMjkxNWQ1MjU2M2ZlNzc1Y2FmZjQxN2ViMDgwOGRjYTQ3ZTdiOTdjNGQzMjg2ZDNkMDFhZjEyNTAwM2JkNmY3YWYzMzVkZWEzMWVjYTBhODBkOGNiMjVhZDAzMGFkNDEwYjQ5OGI4NDg0MGIzMDRmZTEwZmE1OTBhOTA3MGZlZTVlMGI5YjRlOTBjODE3MzE0OTU3ZGVmZGY3YzQ5OWM5YjUzYTg5NmY5ZjFjMWVjYzM5ODA4MThjOGQ0ZDAxZDI5NGY3OGFjM2QzNTg4ODEwOWY5MDM5OGZiNzY2ZGRhN2Q2ZDZhZmQwZTlkZTMxYzU3ZmM2MDc4NDA1ZjNiMDMxOWNlY2EwOWUzYTBiNDY4ZmE2MjcyMGZhOGQ0NWNmNTgzNDYwMDJmMDg2ZDBkNzg0NGExM2Q1OGYwNDJiNGJlN2ZiNzFkNmFjMGY5MzNmMTFhMGY1MjI2Y2E0ODVmNWVhNzg5YzVlOWM1ZWM2ZGE3ZjUwYzAwYzRlNWZmMzRiZDE2YzRjNzc3OTliMjIyMzdkOTIzYTI4YTIzZTYxZWJhOGFkNjcxY2Q3OWViZmNiNDYwNzIwNDhjMWY3ZmFjNQ?username=tg_luly1r0j
徐州新闻综合,http://2099.tv12.xyz/1988_1752460352091.m3u8
宜兴新闻综合,http://2099.tv12.xyz/358_1752460352091.m3u8
姜堰新闻综合,https://jiangyan-tv-replay.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
镇江民生,http://2099.tv12.xyz/3718_1752460352091.m3u8
和平精英赛事,http://tvbox6.icu/tv/migu.php?id=hpjxss
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746292937&key=20079a0c421e334c8ff6f63f230b8038
广州综合,https://live.lalifeier.eu.org/gztv/zhonghe.m3u8?t=1746393735&key=2b88a832f53237919a3924cdaeda3a0d
广州法治,http://php.jdshipin.com:8880/gztv.php
广州法治,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=fazhi
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-16.ctv
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746292937&key=a30a89b429981379ff7c586fdb54ac86
广州影视,https://live.lalifeier.eu.org/gztv/yingshi.m3u8?t=1746393735&key=1c3dbffdc7f539bde2e1cf2100bb4266
广州南国都市,http://php.jdshipin.com:8880/gztv.php
广州南国都市,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p10.php?id=yingshi
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山新闻综合,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235449/1/index.m3u8?fmt=ts2hls#http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2#http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=1731129682-d38f4fcb05be428eaa6c7c5e62efe03b-0-85b7c5e34fd8c9b7a583bb21567f1307
舟山公共,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw1855934095_-299144317/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235445/1/index.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-2.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴文化影视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235447/1/index.m3u8?fmt=ts2hls#http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d#http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=1731132064-c7eae0739d0543f2844c4fa2642fc4f1-0-2f0b0e7b664ec7423bfb4ce111dcd0fe#https://stream1.freetv.fun/0c95e8ede48048f1b620ea3e5a451ebbfe8b8d9aca11d655e63886b9f515f02e.m3u8
嘉兴文化影视,http://[2409:8087:2801:22:100::75]/wh7f454c46tw1164986760_1595237598/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233022/index.m3u8
嘉兴公共,http://[2409:8087:2801:20:100::44]/wh7f454c46tw1139275931_-252366378/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233019/index.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-3.ctv
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
余姚新闻综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]#http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
焦作公共频道,https://dsjsafsdaf.yymmiptv.top/11583_1752460143908.m3u8
焦作公共频道,https://dsjsafsdaf.yymmiptv.top/11748_1752460143908.m3u8
焦作综合频道,https://dsjsafsdaf.yymmiptv.top/11584_1752460143908.m3u8
焦作综合频道,https://dsjsafsdaf.yymmiptv.top/11749_1752460143908.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
荥阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226673/index.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
南宁新闻,http://2099.tv12.xyz/2605_1752460352091.m3u8
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
南宁文旅,http://2099.tv12.xyz/2606_1752460352091.m3u8
贺州综合,http://2099.tv12.xyz/2600_1752460352091.m3u8
贺州综合,http://2099.tv12.xyz/3875_1752460352091.m3u8
桂林新闻,http://2099.tv12.xyz/1328_1752460352091.m3u8
桂林新闻,http://2099.tv12.xyz/2619_1752460352091.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://110.180.148.5:8933/udp/239.1.1.121:8121
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd#http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

📚经典剧场📚,#genre#
笑傲江湖,http://lu.wqwqwq.sbs/yy/1354930909
笑傲江湖,https://live.iill.top/huya/23865142
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,http://www.clmy.cc:35455/yy/1355067965
鹿鼎记,http://live.iill.top/yy.php?id=1382704650
鹿鼎记,http://live.iill.top/yy.php?id=1382704650#https://lunbo.freetv.top/yy/1354658049#http://1.94.31.214:35455/yy/28265277
仙剑奇侠传,http://yemingjkl.x3322.net:35455/yy/1382749903
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
西游记,https://live.iill.top/huya/26355861
西游记,https://live.metshop.top/huya/29981376
三国演义,https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4
三国演义,https://live.iill.top/huya/11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
水浒传,http://www.clmy.cc:35455/yy/1353873252
水浒传,http://cdn.jdshipin.com:8880/huya.php
新白娘子传奇,http://lu.wqwqwq.sbs/yy/1354490667
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
济公游记,http://live.iill.top/yy.php?id=1355265814
济公游记,https://judy.livednow.dpdns.org/yy/1355265814
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://www.clmy.cc:35455/yy/1353426319
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,http://live.iill.top/yy.php?id=1382745184
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
射雕英雄传,http://live.iill.top/yy.php?id=1354210357#https://lunbo.freetv.top/yy/1354210357#http://1.94.31.214:35455/huya/23824164
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
古装剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
动作电影,http://goo.bkpcp.top/mg/chcdz
动作电影,http://data.3g.yy.com/live/hls/1382735573/1382735573
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
军旅剧场,http://mingjd.cn:7077/rtp/239.3.1.68:4120
军旅剧场,http://111.196.128.15:20000/udp/239.3.1.68:4120
军旅剧场,http://171.35.84.183:8688/udp/239.252.220.76:5140
军旅剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
热播精选,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=YanG-1989
热播精选,http://2099.tv12.xyz/2661_1752460352091.m3u8
精品综合,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989
精品综合,http://2099.tv12.xyz/2662_1752460352091.m3u8
爱情喜剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://2099.tv12.xyz/2145_1752460352091.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵赛事,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000006906/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006906&livemode=1&stbId=3
哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
精品萌宠,http://2099.tv12.xyz/2358_1752460352091.m3u8
精品萌宠,http://2099.tv12.xyz/2647_1752460352091.m3u8
睛彩竞技,http://mingjd.cn:7077/rtp/239.3.1.125:8001
睛彩竞技,http://taolinhz.3322.org:4000/udp/233.50.202.26:5140
睛彩竞技,http://jl.haoyuhuojia.com:4022/udp/233.50.202.26:5140
睛彩竞技,http://111.196.128.15:20000/udp/239.3.1.125:8001
睛彩竞技,http://13937899.xyz:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://dsj.motem.top:8880/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩篮球,http://mingjd.cn:7077/rtp/239.3.1.126:8001
睛彩篮球,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225901/main.m3u8
睛彩篮球,http://missyao.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩青少,http://taolinhz.3322.org:4000/udp/233.50.201.195:5140
睛彩青少,http://jl.haoyuhuojia.com:4022/udp/233.50.202.28:5140
睛彩青少,http://111.196.128.15:20000/udp/239.3.1.127:8001
睛彩青少,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/index.m3u8
农业致富,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
怡伴健康,http://2099.tv12.xyz/2351_1752460352091.m3u8
怡伴健康,http://2099.tv12.xyz/2670_1752460352091.m3u8
潮妈辣婆,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
炫舞未来,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
IPTV相声小品,https://dsjsafsdaf.yymmiptv.top/971_1752460143908.m3u8
IPTV相声小品,https://dsjsafsdaf.yymmiptv.top/1100_1752460143908.m3u8
IPTV音乐,https://dsjsafsdaf.yymmiptv.top/16456_1752460143908.m3u8
IPTV音乐,https://dsjsafsdaf.yymmiptv.top/16234_1752460143908.m3u8
IPTV生活,https://dsjsafsdaf.yymmiptv.top/16457_1752460143908.m3u8
IPTV生活,https://dsjsafsdaf.yymmiptv.top/16235_1752460143908.m3u8
IPTV好学生,https://dsjsafsdaf.yymmiptv.top/984_1752460143908.m3u8
IPTV好学生,https://dsjsafsdaf.yymmiptv.top/1113_1752460143908.m3u8
IPTV国学,https://dsjsafsdaf.yymmiptv.top/985_1752460143908.m3u8
IPTV国学,https://dsjsafsdaf.yymmiptv.top/1114_1752460143908.m3u8
IPTV早教,https://dsjsafsdaf.yymmiptv.top/974_1752460143908.m3u8
IPTV早教,https://dsjsafsdaf.yymmiptv.top/1103_1752460143908.m3u8
IPTV军事,https://dsjsafsdaf.yymmiptv.top/982_1752460143908.m3u8
IPTV军事,https://dsjsafsdaf.yymmiptv.top/1111_1752460143908.m3u8
IPTV美妆,https://dsjsafsdaf.yymmiptv.top/3265_1752460143908.m3u8
IPTV美妆,https://dsjsafsdaf.yymmiptv.top/3406_1752460143908.m3u8
IPTV地理,https://dsjsafsdaf.yymmiptv.top/970_1752460143908.m3u8
IPTV地理,https://dsjsafsdaf.yymmiptv.top/1099_1752460143908.m3u8
IPTV足球,http://2099.tv12.xyz/3249_1752460352091.m3u8
IPTV足球,https://dsjsafsdaf.yymmiptv.top/973_1752460143908.m3u8
IPTV野外,https://dsjsafsdaf.yymmiptv.top/972_1752460143908.m3u8
IPTV野外,https://dsjsafsdaf.yymmiptv.top/1101_1752460143908.m3u8
IPTV法治,https://dsjsafsdaf.yymmiptv.top/969_1752460143908.m3u8
IPTV法治,https://dsjsafsdaf.yymmiptv.top/1098_1752460143908.m3u8
IPTV综艺,https://dsjsafsdaf.yymmiptv.top/16467_1752460143908.m3u8
IPTV综艺,https://dsjsafsdaf.yymmiptv.top/16245_1752460143908.m3u8
IPTV体育,https://dsjsafsdaf.yymmiptv.top/16468_1752460143908.m3u8
IPTV体育,https://dsjsafsdaf.yymmiptv.top/16246_1752460143908.m3u8
IPTV收视指南,https://dsjsafsdaf.yymmiptv.top/979_1752460143908.m3u8
IPTV收视指南,https://dsjsafsdaf.yymmiptv.top/1108_1752460143908.m3u8
华数经典电影,https://dsjsafsdaf.yymmiptv.top/955_1752460143908.m3u8
华数经典电影,https://dsjsafsdaf.yymmiptv.top/1084_1752460143908.m3u8
华数精选,https://dsjsafsdaf.yymmiptv.top/963_1752460143908.m3u8
华数精选,https://dsjsafsdaf.yymmiptv.top/1092_1752460143908.m3u8
华数谍战剧场,https://dsjsafsdaf.yymmiptv.top/954_1752460143908.m3u8
华数谍战剧场,https://dsjsafsdaf.yymmiptv.top/1083_1752460143908.m3u8
华数少儿动画,https://dsjsafsdaf.yymmiptv.top/961_1752460143908.m3u8
华数少儿动画,https://dsjsafsdaf.yymmiptv.top/967_1752460143908.m3u8
华数热播剧场,https://dsjsafsdaf.yymmiptv.top/957_1752460143908.m3u8
华数热播剧场,https://dsjsafsdaf.yymmiptv.top/1086_1752460143908.m3u8
华数魅力时尚,https://dsjsafsdaf.yymmiptv.top/956_1752460143908.m3u8
华数魅力时尚,https://dsjsafsdaf.yymmiptv.top/1085_1752460143908.m3u8
华数爱电影,https://dsjsafsdaf.yymmiptv.top/16476_1752460143908.m3u8
华数爱电影,https://dsjsafsdaf.yymmiptv.top/16254_1752460143908.m3u8
精彩影视,http://117.8.140.36:8834/udp/225.1.1.141:5002
精彩影视,https://dsjsafsdaf.yymmiptv.top/7155_1752460143908.m3u8
精彩影视,https://dsjsafsdaf.yymmiptv.top/13838_1752460143908.m3u8
上海动漫秀场,https://dsjsafsdaf.yymmiptv.top/71_1752460143908.m3u8
上海动漫秀场,https://dsjsafsdaf.yymmiptv.top/198_1752460143908.m3u8
上海都市剧场,https://dsjsafsdaf.yymmiptv.top/77_1752460143908.m3u8
上海都市剧场,https://dsjsafsdaf.yymmiptv.top/200_1752460143908.m3u8
上海欢笑剧场,https://dsjsafsdaf.yymmiptv.top/72_1752460143908.m3u8
上海欢笑剧场,https://dsjsafsdaf.yymmiptv.top/1452_1752460143908.m3u8
上海法治天地,https://dsjsafsdaf.yymmiptv.top/79_1752460143908.m3u8
上海法治天地,https://dsjsafsdaf.yymmiptv.top/201_1752460143908.m3u8
上海生活时尚,https://dsjsafsdaf.yymmiptv.top/75_1752460143908.m3u8
上海生活时尚,https://dsjsafsdaf.yymmiptv.top/199_1752460143908.m3u8
上海游戏风云,https://dsjsafsdaf.yymmiptv.top/195_1752460143908.m3u8
上海游戏风云,https://dsjsafsdaf.yymmiptv.top/429_1752460143908.m3u8
上海乐游频道,https://dsjsafsdaf.yymmiptv.top/74_1752460143908.m3u8
